UserId,20241119_Subject1_RR
Song History
Date,Song Name,RDorsiflexion Hit,RDorsiflexion Miss,LPlantarflexion Hit,LPlantarflexion Miss,LDorsiflexion Hit,LDorsiflexion Miss,RPlantarflexion Hit,RPlantarflexion Miss,Total Hit,Total Miss,Final Score,Worst Gesture
2024-11-19 17:17:22,Goin' Under,14,11,19,4,10,13,6,16,49,44,4900,RPlantarflexion(27.27%)
2024-11-19 17:20:12,Goin' Under,24,1,17,6,15,8,2,20,58,35,5800,RPlantarflexion(9.09%)
2024-11-19 17:22:33,Goin' Under,20,5,14,9,17,6,6,16,57,36,5700,RPlantarflexion(27.27%)
